,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
286,Tim Oermann,15.0,19.0,11.0,11.0,4.0,4.0,2.0,22.0,41.0,115.0,176.0,71.0,2.0,356.0,262.0,113.0,94.0,33.0,4.0,3.0,25.0,346.0,741.0,128.0,7.0,10.0,5.0,0.0,1.0,0.0,0.0,6.0,3.0,27.1,0.1,714.0,8.0,8.0,0.0,7.0,12.0,3,7,10,6,10,3,12,6,6,12,13,6,11,12,10,10,12,11,11,11,10,15,11,10,8,12,12,13,13,11,13,12,13,13,12,12
287,Masaya Okugawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,6.0,2.0,14.0,11.0,7.0,4.0,0.0,0.0,0.0,1.0,4.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,32.0,0.0,0.0,0.0,1.0,0.0,10,11,14,10,13,8,6,12,4,6,12,9,8,14,14,11,6,11,10,10,9,10,14,8,12,12,13,8,16,14,10,7,12,14,12,6
288,Finn Ole Becker,9.0,10.0,9.0,8.0,2.0,0.0,1.0,10.0,24.0,88.0,197.0,106.0,5.0,387.0,315.0,151.0,104.0,40.0,6.0,0.0,36.0,708.0,1295.0,245.0,23.0,18.0,5.0,0.0,1.0,1.0,0.0,15.0,0.0,22.6,0.2,606.0,6.0,7.0,0.0,5.0,9.0,11,11,14,9,13,11,6,9,6,9,14,9,10,15,13,12,11,14,12,14,13,13,14,8,13,14,13,11,13,15,12,8,13,12,13,9
289,Mathias Olesen,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,16.0,28.0,18.0,2.0,61.0,53.0,29.0,17.0,3.0,1.0,1.0,7.0,89.0,178.0,35.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,30.1,0.0,112.0,3.0,2.0,0.0,1.0,3.0,8,9,11,10,11,11,12,11,10,11,11,10,11,10,11,11,12,12,12,11,11,14,10,12,11,14,14,12,11,11,11,14,13,13,14,12
290,Dani Olmo,7.0,26.0,18.0,14.0,8.0,4.0,13.0,12.0,18.0,116.0,419.0,329.0,59.0,854.0,657.0,306.0,226.0,74.0,32.0,7.0,68.0,1925.0,3571.0,651.0,111.0,72.0,31.0,3.0,9.0,3.0,2.0,44.0,0.0,18.7,3.3,1449.0,15.0,17.0,1.0,11.0,19.0,14,13,17,13,16,14,8,13,4,8,15,13,10,16,12,15,13,14,14,17,14,14,17,8,16,16,14,10,13,14,15,8,13,12,15,10
291,Karim Onisiwo,18.0,17.0,8.0,4.0,6.0,7.0,2.0,7.0,12.0,45.0,211.0,285.0,77.0,538.0,338.0,166.0,88.0,31.0,16.0,5.0,27.0,653.0,1742.0,398.0,111.0,45.0,19.0,5.0,9.0,8.0,0.0,29.0,0.0,14.8,2.3,1493.0,31.0,44.0,15.0,33.0,65.0,4,9,13,12,11,4,12,9,4,7,11,8,9,12,15,12,16,11,11,12,10,12,14,6,14,16,17,9,16,12,13,14,15,15,12,15
292,Loïs Openda,19.0,3.0,3.0,0.0,1.0,2.0,5.0,14.0,20.0,52.0,285.0,528.0,214.0,860.0,524.0,281.0,128.0,31.0,35.0,5.0,45.0,1473.0,2923.0,643.0,226.0,65.0,20.0,7.0,11.0,7.0,1.0,58.0,0.0,14.2,19.7,2697.0,38.0,64.0,33.0,22.0,31.0,11,11,13,13,13,6,9,6,5,6,12,12,5,14,16,13,14,12,12,8,13,14,14,6,7,14,14,5,16,14,14,8,14,15,13,14
293,Willi Orban,22.0,20.0,12.0,8.0,10.0,2.0,16.0,76.0,145.0,669.0,847.0,54.0,27.0,1563.0,1396.0,432.0,813.0,124.0,7.0,1.0,97.0,2799.0,5338.0,1147.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,9.9,0.4,1582.0,16.0,10.0,0.0,54.0,28.0,5,7,7,8,11,5,16,8,10,15,13,8,16,10,12,13,16,12,14,11,13,16,7,14,6,15,16,14,11,11,15,14,16,12,14,16
294,Ivan Ordets,41.0,19.0,14.0,11.0,6.0,2.0,31.0,130.0,159.0,458.0,398.0,84.0,57.0,936.0,653.0,215.0,325.0,89.0,4.0,0.0,44.0,573.0,1384.0,353.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,10.7,1.3,1880.0,29.0,20.0,3.0,133.0,55.0,5,7,7,8,11,9,16,8,9,13,10,7,14,11,9,15,16,12,13,13,11,16,3,9,10,15,14,14,11,9,14,15,16,11,12,15
295,Salih Özcan,28.0,20.0,12.0,11.0,8.0,1.0,17.0,18.0,34.0,212.0,613.0,111.0,3.0,933.0,794.0,373.0,316.0,65.0,11.0,0.0,57.0,1091.0,2247.0,617.0,24.0,11.0,6.0,0.0,0.0,1.0,0.0,22.0,0.0,24.5,0.2,1184.0,22.0,22.0,2.0,16.0,15.0,10,12,13,9,12,11,12,11,6,14,15,12,14,13,17,14,17,13,12,13,14,16,12,13,12,14,16,13,12,12,16,12,16,13,15,15
296,Willian Pacho,51.0,62.0,37.0,38.0,23.0,1.0,47.0,152.0,312.0,1324.0,1287.0,65.0,16.0,2663.0,2286.0,748.0,1195.0,280.0,6.0,2.0,148.0,3873.0,7792.0,1762.0,4.0,14.0,12.0,0.0,2.0,1.0,1.0,26.0,0.0,16.3,1.2,2970.0,22.0,14.0,1.0,54.0,48.0,6,6,9,7,10,6,13,7,6,14,13,8,12,12,12,13,13,13,11,8,12,14,9,7,9,14,14,13,11,13,16,13,13,12,15,15
297,Gonçalo Paciência,5.0,8.0,4.0,2.0,2.0,4.0,0.0,7.0,8.0,22.0,140.0,141.0,37.0,301.0,176.0,84.0,37.0,19.0,9.0,2.0,21.0,289.0,670.0,227.0,50.0,27.0,12.0,4.0,9.0,5.0,0.0,11.0,1.0,17.9,3.0,650.0,9.0,22.0,2.0,20.0,34.0,8,9,15,11,15,10,14,12,5,7,13,15,7,14,9,13,12,10,11,13,10,11,14,8,12,10,12,7,11,14,15,13,12,14,12,16
298,Gonçalo Paciência,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,15,11,15,10,14,12,5,7,13,15,7,14,9,13,12,10,11,13,10,11,14,8,12,10,12,7,11,14,15,13,12,14,12,16
299,Exequiel Palacios,24.0,60.0,34.0,28.0,26.0,6.0,29.0,20.0,36.0,341.0,1461.0,439.0,21.0,2222.0,2023.0,1217.0,601.0,103.0,27.0,2.0,162.0,2297.0,4722.0,1802.0,45.0,26.0,23.0,2.0,1.0,2.0,1.0,47.0,0.0,23.2,1.8,1831.0,16.0,55.0,0.0,8.0,8.0,9,11,12,9,14,10,8,11,8,12,15,11,14,15,15,13,16,14,12,15,13,16,11,12,14,14,16,11,12,14,13,9,15,11,14,11
300,Miloš Pantović,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,10.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,18.0,28.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.2,0.8,15.0,0.0,2.0,0.0,0.0,0.0,3,12,13,8,12,4,13,12,16,12,14,12,14,12,10,13,12,12,12,11,12,12,12,5,13,13,12,14,14,13,13,13,14,14,15,14
301,Leart Paqarada,17.0,21.0,11.0,9.0,9.0,3.0,10.0,30.0,43.0,254.0,351.0,233.0,10.0,832.0,717.0,282.0,228.0,149.0,22.0,9.0,45.0,1158.0,2003.0,467.0,29.0,10.0,7.0,0.0,0.0,0.0,1.0,27.0,17.0,26.6,0.4,1075.0,7.0,8.0,1.0,9.0,21.0,13,15,11,8,12,15,10,14,14,11,13,10,12,13,12,12,10,12,12,13,12,12,13,8,12,13,12,12,13,12,12,11,16,14,14,9
302,Kevin Paredes,27.0,42.0,21.0,22.0,13.0,7.0,23.0,26.0,24.0,180.0,325.0,311.0,35.0,809.0,592.0,301.0,191.0,52.0,17.0,5.0,50.0,1043.0,2330.0,527.0,112.0,40.0,14.0,4.0,2.0,5.0,0.0,35.0,0.0,16.7,3.0,1432.0,11.0,53.0,5.0,10.0,14.0,7,11,13,10,11,7,5,8,6,10,11,7,12,12,13,12,13,11,9,11,10,13,13,5,13,12,12,10,15,12,12,5,14,14,13,8
303,Felix Passlack,13.0,21.0,14.0,9.0,10.0,2.0,10.0,21.0,20.0,105.0,244.0,172.0,13.0,517.0,414.0,126.0,174.0,65.0,14.0,6.0,27.0,463.0,977.0,240.0,42.0,9.0,6.0,2.0,1.0,1.0,1.0,20.0,5.0,21.0,0.9,960.0,14.0,13.0,2.0,6.0,8.0,11,11,11,10,10,11,8,9,14,9,10,14,10,11,15,8,15,9,8,8,8,15,11,11,10,16,16,10,16,14,11,7,15,16,14,10
304,Dženan Pejčinović,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,4.0,16.0,10.0,6.0,3.0,0.0,2.0,0.0,0.0,19.0,23.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.8,0.1,37.0,2.0,0.0,0.0,1.0,2.0,3,7,12,13,12,8,12,9,2,5,12,13,6,13,11,10,9,10,8,12,8,16,13,8,12,11,12,5,12,12,12,13,15,13,11,12
305,Matteo Perez Vinlöf,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,4.0,0.0,19.0,13.0,7.0,4.0,1.0,0.0,0.0,0.0,11.0,30.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,1.0,1.0,0.0,0.0,0.0,11,12,12,8,12,8,5,7,12,10,11,8,10,12,11,8,9,8,9,11,8,14,13,8,12,11,11,10,13,12,9,4,12,12,12,7
306,Jens Petter Hauge,5.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,16.0,44.0,44.0,5.0,103.0,85.0,39.0,36.0,6.0,2.0,0.0,6.0,238.0,405.0,69.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,17.4,0.1,147.0,1.0,2.0,1.0,1.0,3.0,9,12,15,11,14,8,10,13,6,7,13,13,7,14,11,13,8,13,13,14,11,14,14,9,15,14,13,8,15,13,12,11,15,14,13,12
307,Luca Pfeiffer,5.0,11.0,6.0,2.0,6.0,3.0,2.0,21.0,25.0,66.0,266.0,237.0,59.0,565.0,414.0,216.0,137.0,32.0,19.0,1.0,37.0,529.0,1365.0,373.0,81.0,21.0,7.0,2.0,8.0,5.0,0.0,33.0,1.0,15.7,4.6,1619.0,28.0,27.0,1.0,54.0,55.0,3,6,12,14,12,4,14,8,4,6,13,12,6,13,13,13,13,12,12,13,13,14,10,7,13,12,11,6,11,11,14,16,15,12,13,15
308,Patric Pfeiffer,10.0,11.0,7.0,6.0,4.0,1.0,11.0,21.0,36.0,153.0,158.0,31.0,19.0,340.0,267.0,65.0,132.0,58.0,4.0,1.0,19.0,299.0,637.0,184.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,17.9,0.5,511.0,7.0,4.0,0.0,20.0,12.0,2,6,11,6,11,3,13,6,6,13,12,6,13,11,14,11,14,12,12,11,11,17,11,6,8,12,11,13,13,11,14,17,14,18,12,13
309,Maximilian Philipp,7.0,8.0,5.0,4.0,4.0,0.0,1.0,3.0,4.0,22.0,76.0,57.0,14.0,155.0,109.0,54.0,32.0,3.0,3.0,1.0,6.0,105.0,341.0,105.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,12.7,0.5,323.0,10.0,3.0,0.0,7.0,14.0,13,11,13,12,16,14,8,15,4,6,12,16,7,16,13,12,9,12,10,14,12,11,14,6,13,11,9,7,14,13,12,11,12,14,12,11
310,Amos Pieper,12.0,14.0,11.0,8.0,6.0,0.0,9.0,36.0,45.0,195.0,177.0,27.0,10.0,395.0,312.0,100.0,131.0,66.0,2.0,0.0,24.0,474.0,983.0,220.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,10.2,0.5,590.0,5.0,5.0,0.0,26.0,14.0,4,6,9,7,11,6,13,7,9,13,12,5,13,11,9,12,13,11,13,11,14,12,5,13,7,15,12,12,12,10,14,16,15,13,15,15
311,Alassane Pléa,11.0,17.0,7.0,5.0,8.0,4.0,2.0,6.0,6.0,71.0,472.0,446.0,90.0,972.0,774.0,345.0,267.0,87.0,36.0,3.0,115.0,1633.0,3074.0,766.0,157.0,53.0,21.0,5.0,4.0,7.0,0.0,55.0,6.0,17.6,6.2,1913.0,15.0,29.0,6.0,15.0,27.0,5,12,13,14,15,11,13,15,4,6,14,13,6,16,15,16,11,13,11,16,14,12,13,6,15,11,10,6,13,12,15,11,13,14,13,13
312,Ole Pohlmann,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,13.0,15.0,2.0,31.0,20.0,9.0,5.0,4.0,1.0,0.0,0.0,32.0,127.0,20.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.1,54.0,0.0,0.0,0.0,1.0,0.0,2,8,8,7,9,4,12,5,8,13,12,4,13,9,14,12,12,9,8,10,12,16,9,8,9,12,12,14,14,11,12,13,13,14,13,12
313,Sebastian Polter,5.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,11.0,78.0,73.0,23.0,161.0,112.0,52.0,39.0,1.0,3.0,1.0,13.0,78.0,311.0,133.0,26.0,5.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,11.9,1.0,446.0,9.0,10.0,2.0,20.0,14.0,3,7,8,14,11,4,16,11,5,6,9,15,6,10,16,13,18,13,12,11,12,17,8,12,14,12,16,7,11,9,14,17,17,14,13,16
314,Yussuf Poulsen,13.0,13.0,8.0,1.0,9.0,3.0,4.0,15.0,16.0,44.0,214.0,175.0,62.0,424.0,289.0,164.0,66.0,10.0,13.0,2.0,16.0,369.0,950.0,317.0,78.0,22.0,12.0,4.0,4.0,4.0,0.0,25.0,0.0,10.6,5.7,1217.0,22.0,29.0,4.0,19.0,34.0,6,9,12,13,12,7,14,9,11,7,11,10,9,11,18,11,18,11,14,12,13,16,13,11,16,17,18,7,13,11,15,17,17,14,15,16
315,Grischa Prömel,22.0,32.0,18.0,11.0,15.0,6.0,22.0,36.0,54.0,222.0,698.0,297.0,36.0,1209.0,983.0,470.0,360.0,87.0,21.0,2.0,96.0,1408.0,3350.0,841.0,60.0,31.0,12.0,2.0,4.0,3.0,2.0,33.0,0.0,15.5,3.8,2139.0,33.0,29.0,1.0,16.0,23.0,6,9,12,9,12,6,12,11,10,13,12,9,13,11,16,14,17,11,16,11,13,16,7,13,11,16,18,15,12,12,13,13,17,13,19,13
316,Gustavo Puerta,2.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,38.0,10.0,0.0,53.0,42.0,21.0,17.0,4.0,1.0,0.0,8.0,44.0,186.0,39.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,24.5,0.1,46.0,2.0,1.0,0.0,1.0,1.0,9,10,11,10,12,10,10,11,1,12,12,9,11,12,15,12,9,11,11,12,11,10,12,8,12,11,12,10,12,12,12,7,12,12,13,9
317,David Raum,51.0,58.0,35.0,24.0,29.0,5.0,27.0,82.0,88.0,653.0,1002.0,807.0,45.0,2442.0,2154.0,769.0,906.0,371.0,68.0,34.0,131.0,2900.0,5411.0,1474.0,246.0,32.0,18.0,6.0,1.0,1.0,0.0,58.0,35.0,20.3,0.8,2739.0,28.0,12.0,4.0,27.0,20.0,15,16,12,11,11,13,7,11,15,11,13,9,11,11,15,13,13,12,13,13,14,16,13,10,15,16,17,11,15,13,12,9,17,15,16,12
318,Rocco Reitz,61.0,61.0,36.0,28.0,29.0,4.0,44.0,31.0,54.0,380.0,758.0,259.0,46.0,1377.0,1043.0,489.0,368.0,99.0,20.0,2.0,110.0,1648.0,3375.0,870.0,58.0,52.0,20.0,7.0,5.0,4.0,5.0,42.0,0.0,17.3,3.7,2136.0,26.0,45.0,2.0,13.0,26.0,12,11,11,9,13,12,6,11,3,11,13,8,12,14,13,11,12,12,10,13,11,12,12,6,12,12,12,11,12,11,12,7,13,12,13,8
319,Marco Reus,17.0,37.0,25.0,20.0,14.0,3.0,5.0,18.0,31.0,150.0,404.0,363.0,77.0,907.0,707.0,374.0,202.0,46.0,36.0,2.0,64.0,1275.0,2587.0,633.0,89.0,21.0,8.0,1.0,8.0,6.0,2.0,45.0,7.0,14.2,6.5,1601.0,21.0,21.0,4.0,13.0,18.0,15,13,13,16,16,16,6,15,7,6,15,15,9,16,15,15,12,16,15,14,15,18,13,13,18,14,15,10,14,12,14,8,12,13,13,9
320,Elvis Rexhbeçaj,32.0,30.0,19.0,14.0,13.0,3.0,20.0,20.0,43.0,216.0,513.0,222.0,22.0,936.0,709.0,297.0,272.0,75.0,13.0,5.0,91.0,910.0,2215.0,492.0,51.0,23.0,8.0,2.0,3.0,3.0,0.0,31.0,2.0,24.3,1.0,1985.0,20.0,42.0,2.0,27.0,26.0,13,11,11,9,12,12,7,10,4,13,12,10,13,12,16,13,16,12,15,12,12,14,9,8,13,16,16,13,12,12,14,10,18,13,16,11
321,Gio Reyna,5.0,9.0,6.0,3.0,4.0,2.0,2.0,5.0,9.0,30.0,110.0,103.0,15.0,239.0,193.0,112.0,63.0,7.0,7.0,2.0,20.0,312.0,711.0,176.0,19.0,8.0,5.0,2.0,3.0,2.0,1.0,17.0,0.0,17.4,0.8,280.0,2.0,5.0,1.0,4.0,5.0,13,12,16,12,15,14,7,13,4,6,15,10,7,15,13,13,11,15,11,14,11,13,13,8,15,13,14,7,14,15,13,10,16,15,13,10
322,Gio Reyna,3.0,7.0,3.0,4.0,0.0,3.0,2.0,0.0,2.0,18.0,71.0,84.0,12.0,173.0,140.0,74.0,45.0,13.0,7.0,0.0,12.0,101.0,327.0,121.0,14.0,7.0,3.0,1.0,0.0,0.0,1.0,9.0,1.0,21.3,0.3,235.0,3.0,2.0,0.0,7.0,9.0,13,12,16,12,15,14,7,13,4,6,15,10,7,15,13,13,11,15,11,14,11,13,13,8,15,13,14,7,14,15,13,10,16,15,13,10
323,Marco Richter,9.0,10.0,4.0,5.0,3.0,2.0,2.0,1.0,3.0,42.0,175.0,214.0,37.0,426.0,291.0,111.0,98.0,58.0,11.0,3.0,30.0,651.0,1411.0,296.0,53.0,37.0,16.0,2.0,5.0,2.0,0.0,14.0,5.0,21.2,1.9,717.0,10.0,17.0,3.0,3.0,19.0,8,11,14,13,13,12,13,14,5,6,11,11,8,13,14,11,12,11,9,12,9,13,15,6,13,10,15,7,14,14,12,8,12,14,14,12
324,Clemens Riedel,11.0,22.0,13.0,16.0,5.0,1.0,11.0,26.0,49.0,261.0,339.0,73.0,6.0,667.0,576.0,185.0,286.0,84.0,6.0,0.0,47.0,1146.0,2084.0,460.0,27.0,8.0,4.0,2.0,3.0,0.0,1.0,13.0,1.0,21.6,0.3,755.0,10.0,4.0,0.0,11.0,14.0,3,7,11,6,11,3,12,6,4,13,13,7,12,12,14,11,12,12,11,12,10,16,8,12,7,12,12,13,11,11,13,13,14,12,11,13
325,Sebastian Rode,0.0,6.0,4.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,43.0,18.0,1.0,65.0,57.0,29.0,21.0,4.0,1.0,0.0,11.0,85.0,139.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,61.0,0.0,1.0,0.0,2.0,3.0,12,12,10,8,14,10,7,13,8,13,14,11,12,14,10,14,10,15,14,14,14,10,8,13,9,18,13,14,12,12,10,9,13,12,13,11
326,Sebastian Rode,0.0,6.0,4.0,0.0,5.0,1.0,1.0,1.0,1.0,6.0,43.0,18.0,1.0,65.0,57.0,29.0,21.0,4.0,1.0,0.0,11.0,85.0,139.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,61.0,0.0,1.0,0.0,2.0,3.0,10,11,13,8,12,7,10,8,10,12,13,7,16,12,18,15,16,12,14,10,12,17,8,14,11,16,17,12,13,13,16,9,14,12,14,12
327,Rogério,16.0,14.0,6.0,7.0,5.0,2.0,5.0,23.0,25.0,168.0,337.0,163.0,10.0,659.0,552.0,262.0,222.0,39.0,6.0,8.0,57.0,1019.0,2102.0,369.0,42.0,18.0,4.0,2.0,0.0,1.0,0.0,16.0,0.0,15.3,0.3,906.0,7.0,12.0,0.0,7.0,14.0,6,11,11,6,13,7,7,10,10,11,13,6,12,13,14,13,13,14,13,11,13,14,14,10,15,13,13,12,15,15,13,7,14,15,15,10
328,Merlin Röhl,27.0,21.0,13.0,10.0,9.0,2.0,9.0,22.0,30.0,130.0,316.0,255.0,41.0,676.0,458.0,233.0,157.0,36.0,19.0,4.0,38.0,1414.0,2785.0,428.0,87.0,42.0,21.0,3.0,5.0,2.0,0.0,35.0,0.0,15.1,2.0,1477.0,35.0,28.0,2.0,21.0,31.0,7,8,10,11,12,9,12,10,4,11,13,10,12,11,14,12,11,12,12,12,11,15,7,11,10,14,14,10,12,11,11,15,15,12,15,12
329,Anthony Rouault,14.0,21.0,12.0,14.0,5.0,2.0,8.0,28.0,75.0,385.0,571.0,76.0,5.0,1030.0,931.0,435.0,373.0,90.0,8.0,1.0,68.0,1556.0,2713.0,753.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,24.5,0.1,1010.0,9.0,4.0,1.0,19.0,27.0,4,6,10,5,12,4,14,5,4,13,13,12,13,13,11,13,12,11,12,11,12,15,12,12,12,13,12,13,12,13,12,15,14,13,13,12
330,Anthony Rouault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,10,5,12,4,14,5,4,13,13,12,13,13,11,13,12,11,12,11,12,15,12,12,12,13,12,13,12,13,12,15,14,13,13,12
331,Jérôme Roussillon,13.0,16.0,9.0,6.0,7.0,3.0,5.0,26.0,28.0,141.0,210.0,121.0,6.0,462.0,355.0,160.0,137.0,39.0,8.0,3.0,38.0,516.0,931.0,213.0,29.0,11.0,5.0,2.0,1.0,1.0,2.0,14.0,0.0,20.4,0.3,752.0,4.0,10.0,0.0,9.0,8.0,6,13,13,9,11,6,8,10,12,11,12,7,12,12,13,12,14,11,10,11,10,13,13,8,14,12,12,11,16,12,14,7,14,16,14,13
332,Julian Ryerson,31.0,41.0,23.0,26.0,11.0,4.0,10.0,35.0,60.0,430.0,588.0,343.0,32.0,1346.0,1129.0,549.0,448.0,70.0,14.0,5.0,64.0,2096.0,4244.0,867.0,118.0,40.0,16.0,2.0,2.0,1.0,2.0,22.0,0.0,19.5,1.8,1767.0,18.0,25.0,0.0,8.0,12.0,7,12,13,9,12,6,11,9,12,13,12,9,14,13,15,12,15,13,12,10,12,15,12,12,12,17,14,13,13,13,15,10,15,13,16,13
333,Marcel Sabitzer,31.0,39.0,24.0,18.0,20.0,1.0,12.0,34.0,69.0,271.0,694.0,346.0,56.0,1305.0,1067.0,539.0,344.0,98.0,22.0,1.0,111.0,1767.0,3258.0,883.0,69.0,30.0,11.0,4.0,5.0,2.0,0.0,53.0,6.0,22.6,2.8,1961.0,15.0,28.0,1.0,6.0,20.0,11,12,12,12,13,15,11,16,4,12,14,16,14,13,16,14,15,13,13,14,13,17,13,13,16,16,17,14,12,12,12,9,16,14,16,12
334,Roland Sallai,21.0,17.0,10.0,5.0,5.0,7.0,6.0,23.0,28.0,110.0,352.0,372.0,74.0,826.0,588.0,269.0,184.0,64.0,29.0,12.0,41.0,1311.0,2882.0,615.0,139.0,57.0,21.0,2.0,11.0,5.0,0.0,51.0,0.0,15.8,7.1,1840.0,41.0,42.0,11.0,29.0,46.0,12,12,15,14,14,13,10,14,6,5,14,10,7,14,10,12,12,13,9,15,11,12,15,8,14,12,10,7,14,13,12,11,12,13,11,10
335,Diadie Samassékou,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8,10,11,7,13,6,10,9,6,12,16,8,16,13,16,16,14,12,12,14,13,14,8,8,10,15,17,13,14,15,12,9,16,12,15,13
336,Diadie Samassékou,0.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,16.0,37.0,9.0,0.0,60.0,47.0,23.0,13.0,8.0,1.0,0.0,7.0,110.0,215.0,32.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,25.6,0.0,92.0,2.0,0.0,0.0,3.0,2.0,8,10,11,7,13,6,10,9,6,12,16,8,16,13,16,16,14,12,12,14,13,14,8,8,10,15,17,13,14,15,12,9,16,12,15,13
337,Jadon Sancho,11.0,5.0,4.0,1.0,3.0,1.0,4.0,6.0,11.0,72.0,215.0,344.0,56.0,622.0,512.0,311.0,122.0,28.0,25.0,4.0,62.0,1821.0,3182.0,484.0,114.0,70.0,36.0,7.0,1.0,2.0,0.0,36.0,5.0,13.3,0.7,947.0,3.0,10.0,3.0,1.0,1.0,13,13,18,14,16,13,5,10,6,7,16,12,7,18,10,15,9,14,12,15,14,13,16,6,15,13,13,6,15,18,14,9,13,15,13,8
338,Jadon Sancho,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,12.0,18.0,26.0,6.0,51.0,43.0,25.0,14.0,1.0,1.0,0.0,4.0,192.0,298.0,34.0,5.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,79.0,0.0,2.0,1.0,0.0,3.0,13,13,18,14,16,13,5,10,6,7,16,12,7,18,10,15,9,14,12,15,14,13,16,6,15,13,13,6,15,18,14,9,13,15,13,8
339,Leroy Sané,12.0,15.0,8.0,6.0,6.0,3.0,7.0,3.0,6.0,99.0,448.0,880.0,143.0,1398.0,1098.0,612.0,311.0,98.0,72.0,2.0,113.0,4060.0,7599.0,1085.0,274.0,167.0,93.0,10.0,7.0,5.0,1.0,98.0,22.0,17.6,10.9,2137.0,26.0,21.0,10.0,3.0,2.0,14,14,18,14,15,16,7,17,3,7,14,11,8,17,13,15,10,14,12,15,14,11,16,4,15,11,9,8,17,16,14,10,15,18,13,11
